problem_id,task_id,language,objective,variant,repetition_index,runtime_seconds,peak_memory_bytes,returncode,stdout,stderr,correctness_pass,compile_error,test_error,timeout,source_path
0,CPP/0,cpp,runtime,after,8,0.08438195893540978,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,9,0.05378862493671477,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,10,0.06392358301673084,704512,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,11,0.04847366607282311,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,12,0.03877587500028312,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,13,0.04301608307287097,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,14,0.05269095895346254,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,15,0.05078316607978195,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,16,0.03688320890069008,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,17,0.03915312502067536,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,18,0.053702250006608665,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,19,0.04253562504891306,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,20,0.039003957994282246,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,memory,after,1,0.03990054095629603,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,2,0.036911041010171175,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,3,0.03704783401917666,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,4,0.038412249996326864,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,5,0.037427542032673955,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,6,0.03771837498061359,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,7,0.04665629204828292,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,8,0.05596533406060189,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,9,0.06075858301483095,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,10,0.04436670907307416,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,11,0.057113333023153245,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,12,0.03901700000278652,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,13,0.03949670901056379,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,14,0.03687474993057549,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,15,0.03897966700606048,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,16,0.05386283295229077,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,17,0.0367775420891121,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,18,0.036791292019188404,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,19,0.037717208033427596,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,memory,after,20,0.04108966700732708,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/0.cpp
0,CPP/0,cpp,balanced,after,1,0.04471666691824794,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,2,0.03976650000549853,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,3,0.03950620803516358,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,4,0.03922291600611061,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,5,0.04044037498533726,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,6,0.038886790978722274,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,7,0.03885458305012435,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,8,0.04125037498306483,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,9,0.03933229099493474,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,10,0.04060891596600413,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,11,0.0368237909860909,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,12,0.04465099994558841,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,13,0.058570874971337616,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,14,0.0571415830636397,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,15,0.0396102499216795,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,16,0.038540582987479866,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,17,0.03779254201799631,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,18,0.041668792022392154,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,19,0.038542874972335994,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
0,CPP/0,cpp,balanced,after,20,0.03736266598571092,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/0.cpp
1,CPP/1,cpp,,before,1,0.039178916020318866,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,2,0.03805037494748831,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,3,0.04087183403316885,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,4,0.03876479098107666,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,5,0.03878283395897597,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,6,0.04058262496255338,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,7,0.03827083297073841,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,8,0.03916129108984023,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,9,0.03956212499178946,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,10,0.043756791041232646,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,11,0.03958379104733467,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,12,0.03735387499909848,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,13,0.037030708976089954,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,14,0.03853758401237428,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,15,0.03881337505299598,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,16,0.037027542013674974,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,17,0.0404223749646917,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,18,0.03876691707409918,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,19,0.037624666932970285,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,,before,20,0.03866879199631512,0,0,,,1,0,0,0,generated_code/baseline/cpp/1.cpp
1,CPP/1,cpp,runtime,after,1,0.04760633292607963,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,2,0.03994637494906783,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,3,0.03875666705425829,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,4,0.03933079191483557,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,5,0.0389057919383049,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,6,0.03885179106146097,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,7,0.039137457963079214,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,8,0.039945916971191764,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,9,0.03979429102037102,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,10,0.03885816701222211,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,11,0.04587183299008757,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,12,0.04489175009075552,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,13,0.03885337500832975,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,14,0.038638917030766606,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,15,0.03871666605118662,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,16,0.036669665947556496,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,17,0.03823220799677074,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,18,0.04005058296024799,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,19,0.03843866696115583,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,runtime,after,20,0.037942124996334314,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/1.cpp
1,CPP/1,cpp,memory,after,1,0.03804054099600762,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,2,0.0380376250250265,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,3,0.03785995894577354,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,4,0.03887758299242705,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,5,0.03840229206252843,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,6,0.04210920899640769,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,7,0.0392573339631781,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,8,0.03869766602292657,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,9,0.0395624169614166,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,10,0.03809695900417864,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,11,0.04492508294060826,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,12,0.03946583392098546,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,13,0.038985708029940724,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,14,0.038439499912783504,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,15,0.04047408397309482,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,16,0.038928458001464605,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,17,0.0406428329879418,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,18,0.04091333306860179,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,19,0.03804470901377499,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,memory,after,20,0.0390353329712525,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/1.cpp
1,CPP/1,cpp,balanced,after,1,0.06143524998333305,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,2,0.03835212497506291,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,3,0.03830216696951538,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,4,0.03712687501683831,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,5,0.037422167020849884,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,6,0.03647883306257427,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,7,0.038908957969397306,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,8,0.03845049999654293,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,9,0.037916500004939735,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,10,0.03950233291834593,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,11,0.03831249999348074,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,12,0.05953920795582235,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,13,0.03850091597996652,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,14,0.038031082949601114,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,15,0.0379016250371933,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,16,0.03833258303347975,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,17,0.03641212498769164,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,18,0.03974233299959451,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,19,0.03912049997597933,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
1,CPP/1,cpp,balanced,after,20,0.042507417034357786,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/1.cpp
2,CPP/2,cpp,,before,1,0.04160262504592538,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,2,0.03713879198767245,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,3,0.03760570799931884,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,4,0.03655087493825704,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,5,0.03837591700721532,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,6,0.03692008298821747,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,7,0.038038750062696636,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,8,0.03554845799226314,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,9,0.03759479196742177,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,10,0.03830366698093712,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,11,0.04180720809381455,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,12,0.03867820801679045,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,13,0.037090917001478374,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,14,0.03778170794248581,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,15,0.03706866700667888,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,16,0.03608375007752329,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,17,0.037182125030085444,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,18,0.03784208302386105,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,19,0.037597499904222786,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
2,CPP/2,cpp,,before,20,0.03736750001553446,0,0,,,1,0,0,0,generated_code/baseline/cpp/2.cpp
3,CPP/3,cpp,,before,1,0.038394207949750125,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,2,0.03628591599408537,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,3,0.05806087492965162,360448,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,4,0.037745708017610013,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,5,0.038796667009592056,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,6,0.03764145902823657,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,7,0.035986209055408835,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,8,0.03805183293297887,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,9,0.04308370791841298,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,10,0.03798091702628881,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,11,0.03792633302509785,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,12,0.03784674999769777,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,13,0.03803991596214473,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,14,0.03664912504609674,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,15,0.03843466704711318,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,16,0.03738654195331037,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,17,0.03808479197323322,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,18,0.037604875047691166,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,19,0.040272625046782196,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,,before,20,0.03767179197166115,0,0,,,1,0,0,0,generated_code/baseline/cpp/3.cpp
3,CPP/3,cpp,runtime,after,1,0.03634083305951208,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,2,0.04032470809761435,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,3,0.037244000006467104,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,4,0.03882591694127768,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,5,0.03709254099521786,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,6,0.03834550001192838,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,7,0.03783749998547137,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,8,0.03753829200286418,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,9,0.043005208019167185,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,10,0.035247374908067286,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,11,0.04012033389881253,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,12,0.04036954196635634,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,13,0.038121000048704445,704512,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,14,0.039034249959513545,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,15,0.040830541984178126,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,16,0.039694291073828936,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,17,0.03855908405967057,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,18,0.038141333032399416,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
3,CPP/3,cpp,runtime,after,19,0.040182541008107364,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/3.cpp
